SK_ID_CURR,LGB_Classifier_Bureau,Installments,main,Credit_card_balance
107871,0.4810731544612732,0.7991221818312126,0.1784311492208775,0.17342668395075506
107908,0.2333268993641781,0.6883771875020424,0.1784311492208775,0.17342668395075506
107913,0.190662764990303,0.5951928550550124,0.249331685593006,0.17342668395075506
107927,0.4028808419208367,0.7224452488320453,0.2386076048160718,0.22114491496847288
107931,0.4634958490556009,0.6563346115034269,0.1721537356711807,0.17342668395075506
107955,0.2910145539866752,0.7182736596681772,0.2383441522411547,0.16976628599594198
107962,0.4321527313961851,0.8242718299230893,0.1784311492208775,0.17342668395075506
107977,0.4687916702791295,0.7139940373662411,0.2221764815761663,0.17342668395075506
107978,0.466507445894798,0.226107435706483,0.1716374775422789,0.2844457088667602
107993,0.4624265861010021,0.7570619315491288,0.1815181795210763,0.17342668395075506
108010,0.1691011942906439,0.6076617813647369,0.2049202469237637,0.17342668395075506
108016,0.1490012266069407,0.7238683715292683,0.1674942616329566,0.17342668395075506
108018,0.3674636238125794,0.722030655564752,0.2028149566933283,0.055729672965842865
108027,0.3414171281579571,0.6238303667380046,0.2330303145226667,0.17342668395075506
108045,0.4334912572755889,0.5200965241296907,0.1753534991192258,0.0826626313056157
108069,0.1144813614869975,0.7629265438207021,0.2322446785444668,0.17342668395075506
108082,0.2441919855008627,0.5500468531398597,0.1784311492208775,0.3542984196907977
108089,0.3413109860112134,0.7024639762717185,0.2012697937208075,0.17342668395075506
108092,0.4134424133467387,0.5683599928503327,0.1611759780608496,0.11676552984536752
108106,0.466507445894798,0.7589632533415824,0.2001363265317093,0.17342668395075506
108112,0.519170425374576,0.6242568999791389,0.2012697937208075,0.08871742116811011
108120,0.3171111301337169,0.7309483136995677,0.2588406693727092,0.17342668395075506
108122,0.3171111301337169,0.7835541811705105,0.1974253613511534,0.17342668395075506
108135,0.1715375685788134,0.6962448585879902,0.2099565102641712,0.17342668395075506
108170,0.2249523696802562,0.6106664732157135,0.2126601803930114,0.480577645914217
108171,0.4072716304545762,0.7225774341318786,0.1674942616329566,0.17342668395075506
108177,0.4325764560031893,0.7225774341318786,0.1707825053335131,0.17342668395075506
108180,0.3303135998817321,0.6480062352011622,0.1700128800236503,0.11487723295542915
108183,0.367150740942555,0.6580366528446464,0.1501350293850164,0.03951498017160229
108184,0.4321527313961851,0.5752284633932538,0.1928719780220453,0.17342668395075506
108185,0.6933351904079381,0.6689133979096146,0.2012697937208075,0.07200200210784574
108192,0.3660646349637398,0.7160852167390397,0.1717239435065553,0.17342668395075506
108195,0.4474587636449791,0.7837999869145977,0.2386076048160718,0.17342668395075506
108196,0.4332546720910571,0.6711103420169648,0.1911156277533935,0.17342668395075506
108218,0.4610216067692648,0.6673019008604079,0.1301030714174069,0.17342668395075506
108219,0.4631134055986167,0.6055866081195356,0.2519792374604753,0.17342668395075506
108243,0.1071974537467755,0.6002783379257023,0.1784311492208775,0.17342668395075506
108249,0.4590366894316603,0.7681869884338985,0.2386076048160718,0.17342668395075506
108251,0.2844992217135046,0.6346705442064023,0.1621137632048633,0.17342668395075506
108274,0.149328609261449,0.749836047242772,0.164192754636865,0.17342668395075506
108280,0.3533333782780932,0.7854231771755912,0.2279088527630214,0.28729171690204985
108289,0.369179187855676,0.613402397123269,0.2295515705470705,0.12654895972319863
108292,0.4709249409062269,0.5124407712072283,0.1707825053335131,0.04543573218637178
108295,0.190725738337113,0.676893013208616,0.1611759780608496,0.17342668395075506
108327,0.3822176237092838,0.7405464102233976,0.1759605287866175,0.10697691313950985
108332,0.1258920257687654,0.4624100759029442,0.123795867783138,0.17342668395075506
108346,0.322840084712813,0.7179930124125253,0.1698002122211797,0.2724444375294867
108349,0.3892702160651182,0.7851476952281453,0.1715571045996135,0.17342668395075506
108353,0.4281312231876595,0.6835050495036411,0.2371822307683773,0.2848420677075744
108362,0.4267268144973773,0.6509590026416127,0.2275114065531335,0.17342668395075506
108363,0.4278293078977638,0.5732750713261606,0.2473354984299577,0.17342668395075506
108377,0.4626511208946699,0.7854231771755912,0.2225589531639378,0.17342668395075506
108378,0.2033708563214174,0.726767245829226,0.1974253613511534,0.2724444375294867
108381,0.4000008457729082,0.6729451067676764,0.2018876083366179,0.17342668395075506
108383,0.4130530935080193,0.6152782548331298,0.1674942616329566,0.17342668395075506
108390,0.0746626440699825,0.2348915937040573,0.1690202682661925,0.09936388223228368
108407,0.3849249658937697,0.5380636945054404,0.1542989032559125,0.22114491496847288
108408,0.2001968863013102,0.6771318188800217,0.1864201907668622,0.17342668395075506
108411,0.0927497476689568,0.5736085557790987,0.1955008707373214,0.17342668395075506
108412,0.466507445894798,0.5590411977207242,0.2275114065531335,0.05288574911644014
108419,0.5124913613179796,0.7519974606252517,0.2356727938988783,0.22114491496847288
108436,0.4393607291177115,0.5659162694278621,0.2376240506795629,0.17342668395075506
108437,0.1051560965281076,0.75530578411722,0.2016998241955668,0.17342668395075506
108438,0.3464965973014431,0.5760660721052194,0.1674942616329566,0.17342668395075506
108441,0.4736354911384757,0.5266030583689625,0.2156820063070456,0.17342668395075506
108448,0.3994046529906871,0.5713737946365935,0.2552430422256956,0.17342668395075506
108449,0.454918723617365,0.8003770524207436,0.2546847287467544,0.17342668395075506
108466,0.4825342085476977,0.228049644040804,0.1799120547238133,0.28729171690204985
108467,0.4138743460735786,0.7209813124180253,0.1950585234513341,0.17342668395075506
108473,0.4101203037413888,0.7202231045934198,0.1906347658465831,0.17342668395075506
108474,0.4943196107308734,0.6867459272561234,0.1784311492208775,0.17342668395075506
108476,0.3797964727095525,0.5859077268907642,0.2327596394229094,0.1596929716319778
108479,0.3720459536420213,0.7256613423061163,0.1727722325873318,0.17342668395075506
108486,0.384782302477493,0.5951897683310041,0.1817009359622477,0.17342668395075506
108493,0.313505366073593,0.681938927986429,0.1967400813819055,0.12633096472605665
108501,0.4736354911384757,0.7017070060051296,0.2018876083366179,0.17342668395075506
108506,0.49475118169512,0.7563030922632566,0.1975519285813267,0.17342668395075506
108510,0.4624265861010021,0.7102222516393707,0.1616241486466303,0.17342668395075506
108511,0.3260713746388909,0.2042362944815006,0.2225589531639378,0.17342668395075506
108514,0.5217721146186074,0.615437235356112,0.1851450822626131,0.04660826726783655
108517,0.4171195857154342,0.6587220743810991,0.2012697937208075,0.17342668395075506
108519,0.5126777301939613,0.731700918079188,0.1690202682661925,0.17342668395075506
108522,0.4203530555258165,0.5510378812991589,0.1784311492208775,0.17342668395075506
108548,0.4470100267919462,0.67794596239401,0.2270142366983349,0.2844457088667602
108554,0.3137445102285648,0.6392608333530816,0.1851450822626131,0.17342668395075506
108555,0.4366078402456701,0.7458514888040713,0.2588406693727092,0.17342668395075506
108559,0.4332991060593368,0.6642084580210306,0.1880982022488214,0.17342668395075506
108562,0.4624265861010021,0.5461497495361527,0.1784311492208775,0.17342668395075506
108571,0.3256487379354621,0.6123437555490054,0.1784311492208775,0.17342668395075506
108572,0.3790322811023608,0.6592745247852383,0.1784311492208775,0.06932257215467534
108579,0.2777302943740835,0.67794596239401,0.1715571045996135,0.10779262465176366
108583,0.0946211699326372,0.7172442039604849,0.1784311492208775,0.17342668395075506
108584,0.2871523025853277,0.67794596239401,0.2373468621709626,0.17342668395075506
108592,0.4281312231876595,0.7412268354201662,0.1941892189103594,0.20147186967118055
108602,0.4325764560031893,0.7345307827583979,0.2012697937208075,0.17342668395075506
108609,0.4658468747384408,0.6783970211144774,0.1830113208101654,0.2728304495540198
108613,0.4635467334236872,0.6543566526727459,0.2258873301810853,0.17342668395075506
108616,0.4272579103682059,0.7629265438207021,0.1691851439315517,0.17342668395075506
108618,0.4133521144318808,0.6450649277782323,0.1889579867306164,0.2844457088667602
108620,0.4811057218405452,0.7457207816632737,0.1817009359622477,0.17342668395075506
108643,0.1527651724935987,0.5620073035026312,0.2077939217426431,0.17342668395075506
108649,0.4942370208456607,0.7761819844638377,0.2315781522464818,0.17342668395075506
108654,0.1258920257687654,0.6254090274720253,0.2012697937208075,0.10675735553957354
108655,0.4736354911384757,0.7260725748206854,0.2048537468366278,0.17342668395075506
108656,0.4856338959960573,0.619147390909955,0.1950585234513341,0.17342668395075506
108667,0.3114644639575279,0.5651014520145635,0.2373468621709626,0.0694765195800849
108668,0.2893316852913069,0.5754105117781065,0.1694745424306634,0.17342668395075506
108682,0.4510292473005347,0.6781919483765129,0.2546847287467544,0.07343166453346814
108690,0.4902190166280266,0.7629265438207021,0.1611759780608496,0.17342668395075506
108691,0.3660646349637398,0.5266030583689625,0.1681440128457385,0.2844457088667602
108692,0.4267268144973773,0.4968365116328628,0.1474000970916852,0.064291711237477
108695,0.4267268144973773,0.3050401641769719,0.1753534991192258,0.17342668395075506
108699,0.4041660258414828,0.7854231771755912,0.184133493740687,0.17342668395075506
108710,0.4192321445389024,0.6350836441412812,0.1950585234513341,0.17342668395075506
108718,0.3086402251727126,0.5385513363942551,0.21535876654834,0.17342668395075506
108739,0.5471213247701607,0.7158592469997982,0.1942224425962468,0.17342668395075506
108740,0.3543050977800648,0.7541243482320923,0.2099565102641712,0.17342668395075506
108741,0.3656220795679573,0.6209546156440761,0.1880982022488214,0.14521495553142075
108742,0.466507445894798,0.7599682872132534,0.1611759780608496,0.22114491496847288
108763,0.1670308803203475,0.6354534941309737,0.2287038311348023,0.17342668395075506
108767,0.4149899583137942,0.5266030583689625,0.2061102889831776,0.17342668395075506
108769,0.454918723617365,0.7762255878420805,0.2310837619834153,0.17342668395075506
108779,0.3660646349637398,0.7278485530828225,0.2069452818301307,0.17342668395075506
108788,0.2236106031122488,0.7458454488938431,0.2012697937208075,0.17342668395075506
108801,0.0974026138877021,0.5705274197973397,0.2356727938988783,0.2437847551190585
108802,0.2341737914251875,0.6993344638311422,0.1784311492208775,0.17342668395075506
108810,0.5161096067179222,0.6656366766466371,0.1714377137693931,0.17342668395075506
108811,0.4589898979821571,0.7131617271502408,0.2012697937208075,0.17342668395075506
108813,0.3450254445065187,0.3469079087681947,0.1639678191501097,0.17342668395075506
108814,0.1123620287757156,0.4992902971034986,0.204447717756073,0.17342668395075506
108825,0.2393832655163643,0.6651765541068181,0.1784311492208775,0.17342668395075506
108826,0.1771620025353209,0.5372282292596313,0.2028149566933283,0.17342668395075506
108830,0.3786188887810111,0.760969532833385,0.1880982022488214,0.318909164368206
108834,0.3550595740373463,0.7753904249409765,0.1301030714174069,0.10948313164742818
108852,0.466507445894798,0.7459480587658034,0.2225589531639378,0.17342668395075506
108887,0.433682629419728,0.6552723740950397,0.2212909910723723,0.17342668395075506
108901,0.4490604673137853,0.7149968464147426,0.1601668494073942,0.16622598486999426
108908,0.3410713779074124,0.7106113461830526,0.1706052466379583,0.17342668395075506
108910,0.4674120682723266,0.7154177957300465,0.2142119616942308,0.17342668395075506
108920,0.272610000175769,0.7519937473157969,0.1985593693146181,0.17342668395075506
108922,0.1041101227761311,0.7736124203399292,0.2347886330813443,0.17342668395075506
108929,0.4717564228693743,0.5923749284818498,0.1950585234513341,0.052614684347966366
108930,0.3410713779074124,0.7195751894025683,0.1872488526883087,0.17342668395075506
108937,0.4624265861010021,0.7458514888040713,0.2258873301810853,0.17342668395075506
108938,0.0927497476689568,0.6385875547031142,0.2109103879847046,0.1453556580031506
108943,0.4717564228693743,0.7377370671516701,0.2455133644905447,0.17342668395075506
108948,0.495057685538971,0.6319203561801136,0.1691932760820581,0.044123618761555225
108953,0.4782450871474746,0.7260725748206854,0.2356727938988783,0.17342668395075506
108956,0.4281312231876595,0.7437086031079343,0.1685611869741129,0.17342668395075506
108965,0.4144450342170426,0.6636711932874249,0.303194736929025,0.23241292104721514
108985,0.4463199309859061,0.6059348177638302,0.193517249917173,0.2848420677075744
108986,0.4325764560031893,0.771261467548066,0.2009580812656122,0.17342668395075506
108987,0.4941968468214242,0.7327913252454524,0.2012697937208075,0.09548507790229756
108990,0.482965317315297,0.5325705995838521,0.174654818915286,0.2232177474775437
108991,0.4025398910640583,0.2395339335784361,0.1784311492208775,0.17342668395075506
108993,0.0991720479266725,0.5976746433415602,0.1890690775306905,0.17342668395075506
109000,0.4635467334236872,0.5855769119429027,0.2220381479427982,0.060634054583804296
109001,0.0900879101722191,0.7854231771755912,0.1786988174983426,0.17342668395075506
109012,0.3534582234942586,0.727155599121448,0.2556868565333894,0.10664942652195428
109014,0.1106509143611272,0.5832313130972319,0.2220381479427982,0.17342668395075506
109015,0.3150678838059018,0.6153313844028221,0.1913043161543972,0.17342668395075506
109021,0.4624265861010021,0.4982656508008842,0.2315781522464818,0.1596929716319778
109037,0.5048245087030736,0.5922112585890733,0.1759605287866175,0.07241332205448163
109042,0.3180503106516141,0.2261965449601151,0.249331685593006,0.2437847551190585
109044,0.2110380279608937,0.7458514888040713,0.2258873301810853,0.17342668395075506
109046,0.1051852937483373,0.7732044701562122,0.1998675733013682,0.17342668395075506
109064,0.4560361124767433,0.6088848964316828,0.2580111432344598,0.113680740845668
109084,0.1123620287757156,0.7459480587658034,0.2455133644905447,0.17342668395075506
109086,0.1103416012115908,0.6625854621472121,0.2099565102641712,0.13524926703958073
109092,0.2534464545912703,0.6117814772489506,0.2386076048160718,0.2844457088667602
109093,0.4608361114825972,0.2644366601713991,0.2322446785444668,0.2844457088667602
109100,0.5131480414022732,0.556979587407477,0.249331685593006,0.0657155783077036
109101,0.3874674890415331,0.6587220743810991,0.2818479057984753,0.17342668395075506
109110,0.2234804173976931,0.7457207816632737,0.1491576899426857,0.17342668395075506
109114,0.146269844641718,0.7469826586989903,0.2012697937208075,0.04341640147926984
109126,0.4750771482167065,0.785123769433023,0.1978931005176203,0.17342668395075506
109152,0.4943196107308734,0.6721488304258096,0.1954732645777477,0.17342668395075506
109162,0.1270020688551152,0.5266030583689625,0.1344072094972438,0.17342668395075506
109167,0.4281312231876595,0.6100199321134959,0.2386076048160718,0.17342668395075506
109168,0.3745334673110106,0.5171394409779476,0.1711456537320972,0.2724444375294867
109169,0.4069710086548647,0.1556143069961308,0.2225589531639378,0.17342668395075506
109179,0.49475118169512,0.6505236426632142,0.2129503088789837,0.17342668395075506
109184,0.3250856746610949,0.192202812315346,0.2035454797115644,0.17342668395075506
109191,0.4307450672698837,0.767621509600542,0.2183525249860793,0.17342668395075506
109192,0.4225334783685779,0.7333549628791098,0.1706052466379583,0.17342668395075506
109193,0.2606625929880319,0.6084111247804725,0.1784311492208775,0.17342668395075506
109196,0.5402687055018994,0.6397283601409518,0.1815181795210763,0.17342668395075506
109206,0.4133521144318808,0.7362797436200444,0.2298366552767047,0.17342668395075506
109210,0.4902190166280266,0.6181777515632477,0.2386076048160718,0.09084372265476273
109244,0.4321527313961851,0.2048187965397881,0.2126601803930114,0.2848420677075744
109249,0.3581900398088194,0.5794821363908207,0.2646079631972988,0.17342668395075506
109273,0.5110374269786043,0.7541542857898976,0.1651446368419222,0.1761949324335223
109276,0.4484107209049319,0.6902419090116917,0.2315781522464818,0.07029293082146966
109281,0.2104431898590195,0.7496276213059672,0.1955008707373214,0.2724444375294867
109287,0.4762773699142167,0.5891648192212267,0.1519902764499981,0.17342668395075506
109297,0.2204288540974127,0.75530578411722,0.1727722325873318,0.2437847551190585
109298,0.6010516158450371,0.2326269592297252,0.2012697937208075,0.17342668395075506
109306,0.2739100242219484,0.7017165740842859,0.1799120547238133,0.10802532573085058
109309,0.4307450672698837,0.4947212580479992,0.1817009359622477,0.17342668395075506
109321,0.3438357978287611,0.7457207816632737,0.2187479753540514,0.17342668395075506
109328,0.517245826973652,0.6276171482146463,0.2126601803930114,0.14315154011627587
109336,0.4133521144318808,0.6461191495578206,0.1707825053335131,0.0398040160188579
109342,0.4504827812962003,0.6362339711872348,0.2155433311859541,0.17342668395075506
109346,0.3800792914800755,0.585575255562718,0.1715571045996135,0.17342668395075506
109347,0.2483758833910878,0.5788758571388543,0.1727722325873318,0.12315122810238312
109348,0.4781028442276972,0.1987064119391313,0.2455133644905447,0.08345735589939718
109362,0.4225334783685779,0.7514491229417894,0.1727722325873318,0.17342668395075506
109363,0.4497542171178853,0.2673600537506035,0.164192754636865,0.17342668395075506
109367,0.4958774022821324,0.7854231771755912,0.1941892189103594,0.17342668395075506
109370,0.4152429487309175,0.6771318188800217,0.1691851439315517,0.17342668395075506
109393,0.1011586050893718,0.7068617604356711,0.2200542725385505,0.07284324671918338
109405,0.4590366894316603,0.7971604168228308,0.1928719780220453,0.17342668395075506
109413,0.2871523025853277,0.2282493207237798,0.2012697937208075,0.08756381584423605
109414,0.4788926763492176,0.7512460651989078,0.1864371544759008,0.08196539502524901
109421,0.3171111301337169,0.7278485530828225,0.2275114065531335,0.17342668395075506
109427,0.428352374648062,0.5266030583689625,0.1601668494073942,0.17342668395075506
109428,0.5703430437187107,0.7097044252847328,0.1815265282533793,0.17342668395075506
109429,0.4487123519838581,0.7123200357552496,0.2220381479427982,0.17342668395075506
109437,0.2298244180962956,0.7350057134190535,0.2012697937208075,0.17342668395075506
109443,0.4281312231876595,0.5637217062662108,0.2119907282686594,0.17342668395075506
109461,0.449830496444926,0.6638816586038996,0.2126601803930114,0.17342668395075506
109468,0.466507445894798,0.7202231045934198,0.1733402738934647,0.060804082364866605
109469,0.214589508872041,0.7545657903229451,0.2546847287467544,0.0558112035628957
109471,0.4281312231876595,0.7327913252454524,0.1784311492208775,0.21182868717096007
109479,0.3942125093790218,0.2593684249781715,0.1674942616329566,0.23189777967465586
109484,0.4694409901682174,0.7154177957300465,0.1707293308387981,0.3003085376723287
109501,0.4637181527184651,0.760458452526753,0.1837290831477059,0.17342668395075506
109505,0.411961261922015,0.22188397414073,0.1257566509512655,0.17342668395075506
109535,0.2806370730351495,0.7458514888040713,0.1806172080037353,0.17342668395075506
109539,0.3816500930012146,0.67794596239401,0.1789945691771438,0.06555633482575601
109544,0.4488121732097342,0.6961522133079756,0.1967400813819055,0.22114491496847288
109545,0.4515730231419375,0.7457207816632737,0.2001363265317093,0.17342668395075506
109551,0.2686825626888471,0.578023965211795,0.1849335671633312,0.061844769035309895
109553,0.4896639289457115,0.7266303211365991,0.183390381360434,0.17342668395075506
109555,0.3171111301337169,0.7379283538206887,0.1620432381381346,0.17342668395075506
109561,0.4231705928270634,0.6664286674250185,0.2043246685382988,0.17342668395075506
109580,0.3702954501541348,0.6736133494422827,0.1423324891206252,0.17342668395075506
109583,0.4652387591326073,0.7437169180876255,0.2295515705470705,0.17342668395075506
109593,0.3970005550384252,0.5961615832727744,0.2299906771517908,0.039022759690427074
109604,0.1303995765618874,0.5266030583689625,0.2107803128252813,0.17342668395075506
109620,0.4499922354008742,0.6100334725307622,0.1637470657694614,0.17342668395075506
109635,0.1530502142750993,0.6069309740792221,0.2455133644905447,0.09650816672077449
109637,0.5132989801646309,0.6721488304258096,0.2126601803930114,0.17342668395075506
109638,0.4272579103682059,0.7854231771755912,0.1727722325873318,0.17342668395075506
109642,0.3075891435041456,0.7766045121689822,0.1714377137693931,0.07525708159638857
109649,0.4670560398925786,0.7704974723986715,0.2212909910723723,0.17342668395075506
109652,0.3921554522303285,0.7590893525158234,0.249331685593006,0.17342668395075506
109656,0.4578617067204072,0.6324667867001801,0.2488544709124318,0.17342668395075506
109663,0.1836524796926387,0.6190897442814238,0.2002857750374512,0.17342668395075506
109696,0.3747413750364812,0.7182736596681772,0.1420776182859835,0.28729171690204985
109700,0.4589898979821571,0.7532568719751329,0.1974253613511534,0.04955274857686237
109709,0.31331530084695,0.6440007313298238,0.1871152995511373,0.2724444375294867
109735,0.4590366894316603,0.7478113210914072,0.2521304969662338,0.17342668395075506
109740,0.145875290393504,0.7458514888040713,0.2318294798202969,0.17342668395075506
109741,0.145875290393504,0.6446587177035453,0.2123790749069919,0.2848420677075744
109749,0.4191782558049123,0.7709033272475464,0.2313615784002521,0.17342668395075506
109764,0.4907032363604057,0.479080392682165,0.175236326663324,0.17342668395075506
109771,0.4909094193209441,0.4156950481913006,0.2002812424481106,0.17342668395075506
109772,0.3412974843623365,0.4995089264894111,0.1817009359622477,0.17342668395075506
109773,0.4578189448656442,0.7345307827583979,0.2134346990794244,0.06591561470394487
109798,0.476740825491222,0.2057158795198366,0.1759605287866175,0.04709393481977361
109802,0.0974026138877021,0.6059348177638302,0.2209601173837623,0.08172470388698079
109804,0.2441919855008627,0.601078726353671,0.1420776182859835,0.17342668395075506
109813,0.2441919855008627,0.6184000585997894,0.2041717378334285,0.1107624898427565
109818,0.4642747602916223,0.6581521576266594,0.1491576899426857,0.17342668395075506
109848,0.2751378978674469,0.7158003689277221,0.2048537468366278,0.17342668395075506
109850,0.4470448244602394,0.6443963234017602,0.2043246685382988,0.2232177474775437
109851,0.3981309003584636,0.7438116325533726,0.1817009359622477,0.17342668395075506
109855,0.4676698978813597,0.655182736220823,0.1911156277533935,0.17342668395075506
109871,0.3702954501541348,0.2572535748398968,0.2374035695128134,0.17342668395075506
109877,0.466507445894798,0.7321239067793284,0.2190310042644486,0.17342668395075506
109883,0.4097238150636954,0.7854231771755912,0.2012697937208075,0.28729171690204985
109886,0.2909555054384401,0.5933440094304829,0.2041717378334285,0.17342668395075506
109905,0.4173361094312492,0.7014876047594281,0.1784311492208775,0.17342668395075506
109936,0.1011586050893718,0.6831460401728792,0.2578019526524723,0.12181696662321372
109950,0.1011586050893718,0.5724636315636052,0.1975519285813267,0.16067748036921048
109958,0.1957215226546451,0.5381172091311607,0.181078454676092,0.17342668395075506
109959,0.4281312231876595,0.633882991570197,0.2588406693727092,0.2724444375294867
109969,0.4822305273098436,0.754049723477392,0.1799120547238133,0.17342668395075506
109971,0.3353903981172869,0.592446165772177,0.1611759780608496,0.17342668395075506
109984,0.190662764990303,0.5351336632739297,0.2126601803930114,0.1280856881620177
109985,0.517245826973652,0.7182736596681772,0.2404610564000127,0.17342668395075506
109988,0.5132989801646309,0.7749729819304174,0.2386076048160718,0.17342668395075506
109992,0.169592514640252,0.5976329737055058,0.1878692210867291,0.17342668395075506
110005,0.454918723617365,0.6745464545397308,0.2114984540761045,0.17342668395075506
110009,0.4791701368189412,0.7373628690537976,0.2111131459100604,0.09759710125591245
110011,0.4982988987733254,0.7629265438207021,0.1974253613511534,0.17342668395075506
110014,0.3458113850498049,0.7770658699993974,0.2191247716371157,0.17342668395075506
110026,0.4133521144318808,0.6074004234670732,0.2126601803930114,0.17342668395075506
110042,0.4267268144973773,0.773010761965323,0.1784311492208775,0.17342668395075506
110058,0.4624265861010021,0.6880130083531925,0.181078454676092,0.17342668395075506
110069,0.4497542171178853,0.7226397689977943,0.2546847287467544,0.17342668395075506
110080,0.5258289183607027,0.6804990791210651,0.1784311492208775,0.28729171690204985
110087,0.1836524796926387,0.5933440094304829,0.251771221350555,0.17342668395075506
110091,0.1318380779763998,0.5166510696825272,0.2356727938988783,0.17342668395075506
110094,0.3745334673110106,0.6876812348804453,0.1950585234513341,0.06373819002622366
110098,0.3924382136930927,0.6493600882841888,0.2184083012375491,0.07019192195254928
110105,0.3702954501541348,0.7149968464147426,0.2298580159486417,0.17342668395075506
110117,0.4384886363868335,0.5571209907279981,0.1355840321464754,0.08534693975775899
110136,0.4177559941416722,0.6689133979096146,0.2107803128252813,0.2844457088667602
110138,0.0759251132701312,0.790214166058148,0.2028149566933283,0.17342668395075506
110149,0.1051852937483373,0.75530578411722,0.1974253613511534,0.17342668395075506
110164,0.1051852937483373,0.576678643343003,0.1950585234513341,0.32934548972615274
110202,0.1051852937483373,0.7512461899901489,0.2313960195568518,0.17342668395075506
110212,0.313505366073593,0.7651504103218963,0.1950585234513341,0.1473073955643765
110226,0.4267268144973773,0.7224452488320453,0.1967400813819055,0.17342668395075506
110236,0.3674771335938059,0.2049711207841569,0.1805047143328061,0.2848420677075744
110249,0.3250856746610949,0.785123769433023,0.1529572713185845,0.17342668395075506
110257,0.4813811305878189,0.6961373351948127,0.1475903303887006,0.17342668395075506
110258,0.4592118902940935,0.657808080325089,0.2012697937208075,0.17342668395075506
110277,0.4590366894316603,0.7459480587658034,0.2739356715427337,0.17342668395075506
110282,0.339419722883166,0.5266030583689625,0.2212909910723723,0.17342668395075506
110284,0.4919080528610559,0.7755426711974794,0.2347886330813443,0.17342668395075506
110286,0.4590366894316603,0.6943234889989987,0.2356727938988783,0.17342668395075506
110289,0.3632725875205666,0.7691637288032999,0.1690202682661925,0.17342668395075506
110304,0.4777273630230831,0.6189132846130149,0.2126601803930114,0.17342668395075506
110319,0.2644105253486931,0.7590893525158234,0.1928719780220453,0.17342668395075506
110324,0.1623503322318016,0.5172905558098863,0.2279088527630214,0.17342668395075506
110326,0.454918723617365,0.6059305894054267,0.1636182608062931,0.17342668395075506
110335,0.1596326643300469,0.5281791338830842,0.3002421759092372,0.04886431611546721
110337,0.3730013067164392,0.7457207816632737,0.2220381479427982,0.28729171690204985
110338,0.4281312231876595,0.2553928448901592,0.1917920187687472,0.17342668395075506
110343,0.3441443232587282,0.6059348177638302,0.2041717378334285,0.037415629008394034
110345,0.2252004120050162,0.6472837158505902,0.2012697937208075,0.08359014259719867
110347,0.437801280862285,0.7629265438207021,0.2126601803930114,0.17342668395075506
110355,0.1696095529480761,0.5573282926980703,0.1727722325873318,0.318909164368206
110359,0.2294371243176796,0.7835541811705105,0.2298366552767047,0.17342668395075506
110360,0.2232623574214405,0.7224452488320453,0.2099565102641712,0.17342668395075506
110364,0.5165894671975589,0.7250542430197545,0.2041717378334285,0.2437847551190585
110371,0.1295073758172959,0.5408887514586841,0.1377872465533733,0.17342668395075506
110372,0.5131815547700218,0.2759738487055102,0.1420776182859835,0.17342668395075506
110376,0.4710229440915666,0.773010761965323,0.2012697937208075,0.17342668395075506
110379,0.311822382262876,0.7681869884338985,0.2126601803930114,0.17342668395075506
110380,0.1608328002756718,0.6916180843733303,0.2373468621709626,0.17342668395075506
110393,0.4638550898602377,0.722030655564752,0.2061881390755283,0.17342668395075506
110401,0.4281312231876595,0.3043822004615643,0.2471814293835477,0.0628184000531454
110406,0.4750771482167065,0.7459480587658034,0.2090068376004203,0.17342668395075506
110411,0.4590039327142033,0.662939421599391,0.1799120547238133,0.08395293230410668
110416,0.4267268144973773,0.7514491229417894,0.2080209755958193,0.2848420677075744
110420,0.1295073758172959,0.625806737604036,0.2383441522411547,0.07293670265299432
110443,0.190725738337113,0.6789310980489042,0.1974253613511534,0.17342668395075506
110465,0.3147551305041975,0.7278485530828225,0.2080209755958193,0.17342668395075506
110468,0.1434248025742306,0.5951928550550124,0.1784311492208775,0.17342668395075506
110469,0.4217519198592909,0.7450098351523847,0.2298366552767047,0.06678691290278735
110471,0.4277748405211604,0.7416993896583607,0.2156820063070456,0.17342668395075506
110487,0.4493269905020438,0.6710609499096146,0.1787329609863763,0.17342668395075506
110491,0.1683193952304423,0.5184015043863269,0.2126601803930114,0.17342668395075506
110504,0.1683193952304423,0.5952399892473069,0.2012697937208075,0.17342668395075506
110547,0.4946344877457557,0.623041584723211,0.193906709728966,0.17342668395075506
110550,0.3265381674131254,0.7687588860268567,0.2071245393922549,0.17342668395075506
110559,0.411961261922015,0.6331441931493362,0.142003906369833,0.17342668395075506
110578,0.4021382086075085,0.2041636862497599,0.1907304473956482,0.1346506296958993
110582,0.1011586050893718,0.7664720544466399,0.2565089078146735,0.17342668395075506
110590,0.4137039379207861,0.7173294202379964,0.2126601803930114,0.05291062116212588
110598,0.1670308803203475,0.6179389660508803,0.2162951980987899,0.17342668395075506
110601,0.4493269905020438,0.7568572917334324,0.1624759505151173,0.118399059394174
110602,0.4750771482167065,0.6274669999425185,0.2155433311859541,0.17342668395075506
110604,0.3761962640559396,0.384112800783833,0.2007780069939128,0.17342668395075506
110625,0.4669371564908041,0.7457747177004511,0.2142119616942308,0.17342668395075506
110626,0.3975119737650593,0.7595776101551923,0.1916547750706339,0.17342668395075506
